Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,3470304,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,3500699,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,3454493,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,3984652,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,5440824,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,3744093,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,3921590,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,4435063,I,Imputed value
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1961,1961,ha,74186,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1962,1962,ha,82026,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1963,1963,ha,69151,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1964,1964,ha,61218,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1965,1965,ha,68055,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1966,1966,ha,62505,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1967,1967,ha,56481,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1968,1968,ha,54728,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1969,1969,ha,55215,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1970,1970,ha,51537,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1971,1971,ha,45590,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1972,1972,ha,45873,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1973,1973,ha,45185,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1974,1974,ha,47812,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1975,1975,ha,46282,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1976,1976,ha,46457,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1977,1977,ha,43341,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1978,1978,ha,45410,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1979,1979,ha,46220,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1980,1980,ha,41360,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1981,1981,ha,44430,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1982,1982,ha,46700,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1983,1983,ha,41516,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1984,1984,ha,41710,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1985,1985,ha,41880,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1986,1986,ha,36850,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1987,1987,ha,36050,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1988,1988,ha,34657,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1989,1989,ha,34845,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,36200,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,31500,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,33350,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,32370,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,33470,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,33630,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,33870,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,33220,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,33870,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,33590,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,38365,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,37879,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,33306,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,37474,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,37555,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,35775,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,35329,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,39417,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,39376,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,39214,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,47308,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,52488,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,51230,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,45810,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,54710,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,61960,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,66085,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,64470,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,58440,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,59367,A,Official figure
QCL,Crops and livestock products,840,United States of America,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,63455,A,Official figure
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,88222,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,94737,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,94251,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1964,1964,hg/ha,96177,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1965,1965,hg/ha,103156,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1966,1966,hg/ha,99249,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1967,1967,hg/ha,108379,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1968,1968,hg/ha,110923,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1969,1969,hg/ha,115635,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1970,1970,hg/ha,115933,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1971,1971,hg/ha,114450,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1972,1972,hg/ha,120433,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1973,1973,hg/ha,122122,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1974,1974,hg/ha,126624,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1975,1975,hg/ha,126448,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1976,1976,hg/ha,129726,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1977,1977,hg/ha,124509,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1978,1978,hg/ha,131003,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1979,1979,hg/ha,131209,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1980,1980,hg/ha,120121,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1981,1981,hg/ha,130666,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1982,1982,hg/ha,144071,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1983,1983,hg/ha,132219,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1984,1984,hg/ha,140494,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1985,1985,hg/ha,158044,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1986,1986,hg/ha,152497,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1987,1987,hg/ha,146297,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1988,1988,hg/ha,143452,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1989,1989,hg/ha,148018,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1990,1990,hg/ha,157804,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1991,1991,hg/ha,161270,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1992,1992,hg/ha,163268,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,154526,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,181327,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,172926,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,176991,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,181969,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,165594,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,165030,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,162922,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,173814,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,174309,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,192348,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,194603,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,199441,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,210574,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,207941,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,212454,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,225200,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,228628,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,233019,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,234472,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,245411,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,245277,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,227059,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,216525,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,250796,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,212500,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,273599,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,245529,E,Estimated value
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1961,1961,tonnes,654483,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1962,1962,tonnes,777093,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1963,1963,tonnes,651752,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1964,1964,tonnes,588778,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1965,1965,tonnes,702030,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1966,1966,tonnes,620357,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1967,1967,tonnes,612133,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1968,1968,tonnes,607058,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1969,1969,tonnes,638478,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1970,1970,tonnes,597482,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1971,1971,tonnes,521776,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1972,1972,tonnes,552464,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1973,1973,tonnes,551808,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1974,1974,tonnes,605417,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1975,1975,tonnes,585227,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1976,1976,tonnes,602670,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1977,1977,tonnes,539636,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1978,1978,tonnes,594885,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1979,1979,tonnes,606450,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1980,1980,tonnes,496820,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1981,1981,tonnes,580550,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1982,1982,tonnes,672810,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1983,1983,tonnes,548920,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1984,1984,tonnes,586000,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1985,1985,tonnes,661890,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1986,1986,tonnes,561950,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1987,1987,tonnes,527400,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1988,1988,tonnes,497160,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1989,1989,tonnes,515770,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1990,1990,tonnes,571250,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1991,1991,tonnes,508000,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1992,1992,tonnes,544500,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1993,1993,tonnes,500200,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1994,1994,tonnes,606900,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1995,1995,tonnes,581550,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1996,1996,tonnes,599470,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1997,1997,tonnes,604500,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1998,1998,tonnes,560867,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,1999,1999,tonnes,554335,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2000,2000,tonnes,625050,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2001,2001,tonnes,658389,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2002,2002,tonnes,580553,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2003,2003,tonnes,720804,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2004,2004,tonnes,730830,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2005,2005,tonnes,713500,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2006,2006,tonnes,743937,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2007,2007,tonnes,819641,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2008,2008,tonnes,836560,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2009,2009,tonnes,883100,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2010,2010,tonnes,1081592,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2011,2011,tonnes,1223068,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2012,2012,tonnes,1201200,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,1124230,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,1341910,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,1406860,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,1430903,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,1616880,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,1241850,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,1624277,A,Official figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,1558005,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1961,1961,ha,245000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1962,1962,ha,234000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1963,1963,ha,231000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1964,1964,ha,233000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1965,1965,ha,229000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1966,1966,ha,225000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1967,1967,ha,225800,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1968,1968,ha,225800,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1969,1969,ha,222000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1970,1970,ha,223000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1971,1971,ha,223000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1972,1972,ha,233000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1973,1973,ha,230000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1974,1974,ha,230000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1975,1975,ha,205300,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1976,1976,ha,248900,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1977,1977,ha,324800,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1978,1978,ha,355100,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1979,1979,ha,396200,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1980,1980,ha,450000,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1981,1981,ha,441100,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1982,1982,ha,406000,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1983,1983,ha,357400,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1984,1984,ha,327600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1985,1985,ha,319800,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1986,1986,ha,329000,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1987,1987,ha,332250,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1988,1988,ha,336160,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1989,1989,ha,327300,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,321100,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,356100,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,404900,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,387100,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,343700,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,304600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,302700,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,267200,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,253236,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,270200,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,254300,A,Official figure
