Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
United States of America,1981,44430,130666,580550,0.491694123,0.254588157,1.538756251,5.687755585,277.0151062,3.043855667,270.0022583,0.501430571,0.388292134,2.200695515,6.556042194,279.4511414,3.555209637,271.2966919,0.501829088,0.385873169,2.039383173,7.112951279,281.9181213,3.697425365,273.5978699,0.492381066,0.264775902,1.096580625,10.86231518,288.8146057,3.757190466,279.2177734,0.491191924,0.045286678,0.187548622,12.17088699,290.4690247,3.567375183,281.1766968,0.405694753,0.002490076,0.011047019,17.20831108,296.8309021,3.308852434,286.3943481,0.427698493,0,3.84E-06,19.3066082,298.168396,2.874804497,288.6608582,0.43230921,1.54E-06,1.55E-05,18.42965317,296.9932861,2.679560423,288.1248779,0.364866287,1.43E-05,0.000146285,15.45737362,293.9855042,2.872672081,285.2973633,0.468916535,0.033021521,0.211309433,11.51751232,287.7523804,3.41219759,280.3218994,0.429855078,0.096548699,0.579076469,8.282631874,283.6529236,3.209298611,275.4881897,0.502907634,0.364140898,2.201961756,6.300610065,278.569519,3.34606266,271.3972473
United States of America,1982,46700,144071,672810,0.496788681,1.050731301,6.068971634,5.597657204,275.721405,3.847980022,268.4094849,0.546124399,1.144158244,5.752334595,6.462753773,278.1123657,3.267343521,271.2868042,0.561023831,0.845417857,3.603185892,8.148893356,282.7988281,3.723625183,274.6022339,0.496833175,0.830911219,3.232712746,8.741428375,286.0365906,3.910428047,275.5482788,0.45929271,0.28707695,0.863307774,13.20695782,291.5220337,3.293493748,282.233429,0.457776904,0.066413105,0.197340041,15.49499035,294.7012329,3.094396114,284.6712646,0.433792114,0.000635102,0.002354334,18.88911629,297.7353516,2.799340248,288.412384,0.491784245,0,0,18.86873627,297.3365479,2.717602253,288.7228088,0.448003024,0.005248325,0.035219587,15.52462959,293.7346497,3.057022572,285.5062561,0.405249357,0.029745162,0.186537921,10.83495235,288.2976685,3.202517509,279.0976257,0.552960634,0.230780214,1.408259034,8.70685482,282.355957,3.436430931,275.6003113,0.514701366,0.680924296,3.740282297,7.552872658,278.9729919,3.561395407,273.5003052
United States of America,1983,41516,132219,548920,0.518319547,0.898188233,4.422883511,6.137678146,277.1628418,3.190967798,271.4720764,0.58265537,1.229924798,5.834212303,6.734363079,278.9602661,3.345518351,272.9168396,0.564245701,1.079031348,4.558595181,7.766284943,281.8592529,3.895281553,274.9220886,0.465680599,0.943624735,3.775549173,8.329104424,284.2281799,3.934951067,275.4854431,0.407585502,0.505814672,1.739549518,11.59455013,290.2513123,3.610305548,280.2502136,0.396705091,0.048981559,0.154836908,15.50255108,294.8739014,3.057977438,284.9727478,0.364188313,1.01E-05,4.40E-05,18.31710243,298.2321167,3.09168911,287.8262939,0.414330631,0,0,19.60644341,298.2236633,2.530701637,289.5003662,0.371550441,0.000145333,0.001189864,15.96451378,294.6855469,3.122878551,285.6683655,0.437791944,0.00410194,0.027942546,12.5279398,289.196106,3.107252836,282.0527954,0.47674343,0.257577062,1.61803019,8.882071495,282.8655701,3.642285585,276.2130432,0.568910956,1.008965254,5.954252243,6.048980236,275.6299744,3.607864618,269.4482727
United States of America,1984,41710,140494,586000,0.478282958,1.257319689,6.244857311,5.572896004,275.5445251,3.118591785,269.4033203,0.428023696,1.147794127,4.897059441,6.108081341,279.3015137,3.635286808,270.8288879,0.48348099,1.134103656,4.588579655,7.078174114,281.6095581,3.704761744,272.920105,0.433081836,0.912497461,3.302473783,8.524823189,285.867981,4.078193665,275.6895447,0.427480042,0.400588989,1.284246683,12.08141232,291.8726807,3.580534935,280.9734802,0.433003753,0.014166745,0.053962033,16.33039665,295.7178955,3.218584776,285.9360962,0.450457752,0,0,18.22665977,297.3208618,2.751531124,288.2242737,0.458781213,0,0,18.86782265,297.2026672,2.59169507,288.8508606,0.382405162,0.004059996,0.025720946,14.71366024,293.5426331,3.27275753,284.3898315,0.505457342,0.110679023,0.693352878,12.93434906,288.447113,3.207280636,282.057312,0.455285162,0.279448539,1.536132455,7.716481686,281.9985657,3.564789534,274.2528076,0.595416129,0.75814271,4.136574745,8.354619026,279.7401733,3.390942097,274.888092
United States of America,1985,41880,158044,661890,0.501243412,1.240043521,6.302380085,5.19893074,274.2070313,3.40870142,268.3188171,0.510845006,1.448720574,7.2212677,6.063122272,277.0194092,3.408872604,270.1866455,0.532347202,1.026744246,4.10466814,8.092960358,283.0858154,3.902729273,274.8974304,0.417424023,0.642127872,2.263287067,10.15714931,288.2423706,3.581691027,278.4158325,0.463190436,0.214613333,0.636230171,12.77595806,292.0197449,3.373237848,281.9942322,0.427480221,0.021807607,0.064197287,15.44311714,295.7868042,3.18418622,284.8608704,0.477612793,0,0,18.11769295,297.7487488,2.760853052,287.9162903,0.413909048,0,6.45E-06,17.81097984,297.3117371,2.911788225,287.3263855,0.429090321,0.008703599,0.055170473,15.24024296,293.0160828,3.289148569,284.7218018,0.47282061,0.027411263,0.169426128,12.61467075,288.9834595,3.251856327,281.6882019,0.573693395,0.312294036,1.962889314,9.708067894,283.0293884,3.488544941,276.9481506,0.424395353,0.913778841,4.959253788,5.762692451,276.5287476,3.270097017,269.5639343
United States of America,1986,36850,152497,561950,0.420635253,0.717562854,3.105417967,5.89377737,278.6482849,3.363619328,270.420166,0.5423069,0.891291261,4.326479435,7.205931664,279.9271545,3.467458963,273.0453186,0.431637228,0.615661383,2.466927767,7.727920532,284.0748596,3.653507948,274.5842896,0.470364273,0.40805161,1.464030147,9.64383316,287.8283386,3.776867151,277.6880188,0.484807879,0.201701865,0.691444278,12.67344189,291.6490784,3.387260437,281.4352417,0.458591431,0.02153679,0.069038883,17.34433174,296.1803284,2.903789282,286.7987976,0.400146037,0,0,18.75627708,297.9792175,3.021436453,288.2992249,0.485109121,0,2.15E-06,18.26106644,296.8805542,2.767755985,288.1138306,0.475845039,0.010873795,0.071255915,16.79386902,293.7867737,3.220182657,286.2320251,0.45138064,0.04032043,0.234928086,12.12497234,288.1418762,3.01163125,281.248291,0.520274997,0.156128943,0.917704582,9.036753654,282.5895691,3.250416517,276.0636292,0.548649907,0.260282457,1.522557735,6.851575375,277.9856873,2.801217318,272.6832275
United States of America,1987,36050,146297,527400,0.50584805,0.692073405,4.211048126,5.650930405,276.3546753,3.436555624,269.8738403,0.572844684,0.603901207,3.237575769,6.631431103,279.0691833,3.426357508,272.4256897,0.477186054,0.624487996,3.108778238,7.147805214,281.6607666,3.644897938,273.4188843,0.41182819,0.387995303,1.613879561,8.731087685,287.0852661,3.414657354,276.4364319,0.49912852,0.047811557,0.163027257,14.2830143,291.9359131,3.058119774,283.8282776,0.4317936,0.00261154,0.010654526,16.67706871,296.0957642,2.849487782,286.086731,0.391884834,0.000148942,0.001010939,18.54370499,297.6686707,3.039561987,287.7902832,0.421488494,0,0,18.66627693,297.3810425,2.777327776,288.1683655,0.371691138,0.000106962,0.00090338,15.12475204,294.0122681,2.643973589,284.5890198,0.376801729,0.004921887,0.032787401,9.872204781,288.302124,3.05566144,278.2174683,0.448212743,0.103699587,0.658315301,8.445104599,282.9413452,3.391021967,275.4855347,0.522065043,0.440295935,2.786496639,6.8032341,278.3282776,3.552248955,272.1266479
United States of America,1988,34657,143452,497160,0.536895514,1.018482327,5.968123436,5.396320343,275.400116,3.492381573,268.7126465,0.443280518,0.837455392,4.037342072,6.0057621,278.3157349,3.407386065,270.4727478,0.389436036,0.535877049,2.312658787,6.799750805,282.3649597,3.851480961,272.0065918,0.464573741,0.276367396,1.097810745,8.78247261,286.8340149,3.642908573,276.1878052,0.373333305,0.099542968,0.393745601,11.38277721,291.4754944,3.596509457,280.1246338,0.38815698,0.005162533,0.022506535,14.76428318,296.198822,3.075049877,284.403656,0.456096739,0,0,18.68553352,298.1256104,2.726558924,288.2792969,0.437062114,0,0,19.34532738,297.7557983,2.701139212,288.8492126,0.344577372,0.001221354,0.008651784,15.35928249,294.0310364,3.11486268,284.6207275,0.343467027,0.000714336,0.005203996,10.51563168,288.5147705,3.004901171,279.1243286,0.405040801,0.172080487,1.07228899,8.364754677,283.4407654,3.787479401,275.1359253,0.426132858,0.46852231,2.836504936,6.150670528,278.096405,3.414590597,270.6681519
United States of America,1989,34845,148018,515770,0.459912688,0.867417753,4.596840858,6.57622242,278.2807312,3.356098413,271.4194641,0.549175739,1.117015123,5.702054501,6.299205303,277.1089783,3.412401438,270.3279114,0.475360543,0.703683615,2.800837755,7.93719244,283.4884338,3.715822458,274.2698364,0.437356889,0.2925331,1.023345351,9.273869514,288.2801819,3.469496012,276.6720886,0.443773299,0.058777884,0.216771051,12.32698917,291.7947693,3.65340066,280.8311462,0.440225512,0.003789919,0.016343081,15.90535164,295.5101929,3.151793718,285.0172119,0.428877801,0,0,18.38687325,298.0671387,2.810735703,287.7494812,0.433237463,0,4.15E-06,18.55747986,296.7355042,2.780390739,288.0726013,0.36403361,0.001740709,0.011771935,15.04092503,293.5892029,3.061040163,284.2416687,0.336636961,0.021092866,0.135663852,10.81491375,288.7573853,3.217187881,279.0454407,0.3983064,0.062151834,0.392204314,7.818646431,283.2513123,3.426424265,273.6227417,0.437803358,0.328522921,2.13263464,5.026767254,275.3352966,3.195554733,267.3094482
United States of America,1990,36200,157804,571250,0.453588516,0.375008643,2.267373085,6.564181328,279.0738525,3.555484533,271.6634216,0.503394067,0.612367213,3.553821325,6.890181541,279.7549133,3.707848072,272.1132202,0.549313307,0.46509847,2.163495064,8.403469086,283.523407,3.531584501,275.3543701,0.492019296,0.177648529,0.68405813,9.955916405,287.3317261,3.616041422,278.0358582,0.484672219,0.118223339,0.45875904,12.23477364,291.0410156,3.805948019,280.7036743,0.326280624,0.017748827,0.064123131,16.11829948,297.2295227,3.451361656,285.1884766,0.442200392,0,0,18.49592781,297.4616394,2.952977419,288.2361145,0.409290314,0,4.10E-06,18.23078537,297.0294189,2.657629967,287.8730164,0.411935866,0.000103786,0.000895864,16.46343231,294.7367554,2.675115347,286.2540588,0.29084596,0.017091773,0.106836312,11.04799938,288.8061829,3.289039373,279.2773743,0.387070328,0.100811079,0.624271929,8.586907387,283.8012085,3.460445404,275.6268921,0.487348944,0.337052792,2.186465263,6.653384686,277.5910339,3.462270975,270.4990234
United States of America,1991,31500,161270,508000,0.537044823,0.567294836,3.304896116,6.260459423,276.5174866,3.058835506,270.9609375,0.496951967,0.384039938,1.782118201,6.802407265,280.8147888,3.360727072,272.4448853,0.50348109,0.643416941,3.157015562,7.513977528,282.7806396,4.163588047,273.7789001,0.489884228,0.445623517,1.72787416,10.199893,287.4922791,3.744443655,277.6102905,0.467755854,0.20231396,0.729090452,14.36008549,292.2262878,3.505926609,282.7641907,0.412567884,0.015889566,0.055651244,16.19953728,295.7615051,3.080671072,285.2550049,0.424556077,0,3.07E-07,18.48348427,297.7610168,2.750551462,288.0950012,0.450945348,0,0,18.48959732,297.1709595,2.590692282,288.3186646,0.446544111,5.03E-05,0.000531686,15.86966324,293.7661743,2.83320117,285.2940063,0.345744491,0.040590297,0.267207712,10.95441437,289.440155,3.301247597,279.102417,0.464810908,0.253948718,1.559679389,7.777335167,281.2862854,3.504093885,274.0255127,0.534186423,0.384309888,2.231884241,7.424133301,278.8717346,3.166791201,273.4393311
United States of America,1992,33350,163268,544500,0.53712821,0.681500316,3.696995735,6.34335804,277.1587524,3.215588808,271.5977783,0.555427611,0.602785289,2.797046185,7.445010662,280.5148315,3.279800653,274.13797,0.503521025,0.574664772,2.364439011,8.127246857,283.0000916,3.49360323,275.2733765,0.470000923,0.258837402,0.894339561,9.982667923,287.6899109,3.379292488,278.1696167,0.485224426,0.034214742,0.108229749,12.54583836,291.0971985,3.160908699,281.9707642,0.421084046,0.001114869,0.006133127,15.66534996,295.0441589,3.010539055,285.0331116,0.439570814,1.58E-05,0.000143052,18.68718147,297.3348999,3.105072021,288.1610718,0.449624568,0.000560119,0.003801291,17.71539879,296.1772766,2.744879484,287.4714355,0.358718753,7.45E-05,0.000733172,15.4767952,294.3061829,3.154356956,284.7721252,0.370444,0.006439115,0.041768722,10.8263979,289.0693054,3.065728426,279.448761,0.482396126,0.230939403,1.400615573,7.831282139,281.2359924,3.409126043,274.0524292,0.589498103,0.725255311,4.336517811,6.983398914,277.7005005,3.397940874,272.3890076
United States of America,1993,32370,154526,500200,0.63292551,1.469637394,7.620485306,6.92840004,277.4289856,3.286097765,272.5094604,0.586253464,1.788275003,8.082657814,6.323430538,277.5118408,3.374948502,271.3968811,0.510385573,1.310887814,5.233883381,7.676342964,282.0621033,3.53905797,274.3961182,0.496322751,0.689917803,2.362388372,8.566371918,286.3024597,3.845826626,275.9779358,0.438737512,0.265204221,0.803906143,12.58200169,291.41745,3.407202721,281.8904419,0.417847425,0.011542714,0.049680438,16.1073246,295.5444641,3.416965485,285.2007141,0.389031738,2.56E-05,0.000246973,18.80163383,298.0777283,3.237398148,287.9950867,0.432382733,0,1.84E-06,18.66005898,297.4318848,2.813066483,288.2561035,0.357582152,0.001223259,0.007804346,14.87552834,293.6131592,3.046716452,284.0300598,0.437178582,0.027478615,0.172881439,11.00297737,288.1440735,3.116521358,279.4081116,0.476284534,0.187150925,1.180231094,7.712885857,281.5905151,3.350290537,273.3818359,0.520927727,0.387149066,2.295583725,6.326099873,278.4729309,3.363191605,271.1729126
United States of America,1994,33470,181327,606900,0.524490476,0.663133562,3.755856037,5.622698307,276.6846008,3.374560118,268.9832153,0.539069355,0.90967232,4.964421749,6.345313549,278.3523254,3.503252029,270.5852966,0.472056359,0.658248961,2.753747463,7.675997734,283.460968,3.588101625,274.1948547,0.477476001,0.398169488,1.56593442,9.712734222,287.7382202,3.808863163,277.28479,0.470143974,0.132027626,0.468819976,12.34846115,291.4258728,3.278615952,281.379364,0.407380939,0.003357679,0.011182349,16.67651939,297.3856812,3.223347425,285.486145,0.444129884,0,2.30E-06,17.76444626,298.232605,3.001745939,287.0423279,0.412300169,0,0,17.87097359,297.6670532,2.870145798,287.509552,0.382486343,0.000141257,0.001019921,14.80058575,294.2671509,2.908072233,284.2994385,0.413391024,0.029382849,0.183721513,11.57028103,288.7331543,3.168279409,280.3462219,0.476573795,0.299906105,1.838492274,8.893294334,283.0303955,3.666191339,275.6890259,0.527474642,0.638854861,3.332777977,7.623404026,279.4560242,2.954396963,274.04245
United States of America,1995,33630,172926,581550,0.579014659,1.040493846,5.143759727,6.651646137,277.7632446,3.402280331,272.0472107,0.481034011,0.924710333,3.940903187,7.046466351,280.2728577,3.391446352,272.7131653,0.505233288,0.818282247,3.389195204,8.103444099,283.1657104,3.631932974,274.92453,0.461655259,0.663484812,2.554813623,9.031507492,286.4107361,3.807529926,276.2412415,0.522433758,0.449667066,1.528321743,12.82598305,290.6287231,3.636785746,281.6979065,0.38139683,0.116841748,0.360560447,15.49898243,294.8851624,3.186278582,284.6437683,0.350885153,0.002490983,0.008357585,18.09803772,298.3187256,2.958357096,287.2635193,0.342891037,0,0,19.64949417,298.7451477,2.89027524,288.9636536,0.395012408,0.003662158,0.023161538,15.36256027,294.1738892,2.908232689,284.9208069,0.30302605,0.015188314,0.092391901,10.42591763,289.4192505,3.391309261,278.1287231,0.411974847,0.088203184,0.525742412,7.98871088,283.1002808,3.364817619,274.5966797,0.501825154,0.298197031,1.796640873,6.52215147,278.4905396,3.173386097,271.3184814
United States of America,1996,33870,176991,599470,0.464391261,0.810293198,4.858197689,5.626578808,277.061554,3.752859592,269.0435181,0.525582194,0.880698621,4.395290852,6.641706467,279.783783,3.652192593,271.0617371,0.444616944,0.788046956,3.410897732,6.380277634,281.1846924,3.858716249,270.8728027,0.406956673,0.52333653,1.847013354,8.116825104,286.9891052,4.103538513,274.4755554,0.408154905,0.176193088,0.524372518,13.06249142,292.9234924,3.835162401,281.4375916,0.385156244,0.011543351,0.038302794,16.31113243,296.4898071,3.081023932,285.4257507,0.443576097,0,0,18.414711,298.105835,2.918952227,288.0895386,0.418779314,0,0,18.6251812,297.1452942,2.642170191,288.1191406,0.395674169,0.00424534,0.028726829,15.67363644,293.2742615,2.933484316,285.2106323,0.34702307,0.053699877,0.342900604,11.20897865,288.5168762,3.450536013,279.57724,0.486343265,0.223807514,1.285938978,8.069720268,281.9577332,3.462884665,274.7036133,0.491529435,0.609310448,3.396049976,7.050168991,279.178833,3.516207457,272.1834106
United States of America,1997,33220,181969,604500,0.538500845,1.143955708,6.008404255,6.279463291,276.6227417,3.610036135,270.2416382,0.579002023,1.237198591,5.387408733,6.894447803,279.1878357,3.461478472,272.565918,0.449819535,0.949408948,3.529483557,8.046904564,284.0980225,3.625316858,274.3166809,0.491312087,0.656977773,2.425551891,8.64277935,284.9966431,3.764440298,275.899231,0.503199697,0.268801689,0.79459852,11.99815941,291.1595764,3.421570778,280.9250793,0.446523279,0.015072824,0.04545743,16.27885628,295.0766907,3.178612232,285.6139832,0.411027342,2.46E-06,2.50E-05,18.28479576,297.8317871,2.871567011,287.5444641,0.427189648,0,0,18.52519035,297.1671448,2.780445337,288.3726807,0.386725157,5.83E-05,0.000563865,16.55496025,294.7772217,2.912524462,286.6300354,0.333505422,0.069109149,0.411060065,11.24428082,288.3995972,3.409407854,279.5503845,0.498236746,0.161201984,1.016284347,7.959361076,281.8206482,3.153315067,274.9068604,0.502051294,0.618109107,3.71828413,6.189751148,277.0458374,3.375615358,271.1541138
United States of America,1998,33870,165594,560867,0.530920029,0.752108991,3.935180902,7.213098049,278.9449158,3.190449715,273.3023682,0.551314414,1.150310874,5.576550007,7.021807194,279.3782349,3.563180685,273.5527649,0.469863445,1.186762571,5.149873734,7.732768536,281.4778748,3.840295553,274.0106506,0.382143885,0.82595259,3.248826265,8.881193161,285.9120483,3.718530416,276.5059814,0.431024045,0.309711158,0.967893124,13.24188137,292.2789612,3.411942244,281.9134216,0.340790778,0.05688652,0.192279413,16.17619514,296.0221252,3.677103996,285.0693665,0.383892477,0.000529798,0.002352285,19.33790779,298.6791382,2.835862875,288.8803406,0.361331433,0,0,19.01307106,297.9960938,2.619741678,288.6540833,0.328455836,0.000100452,0.000825051,17.11104584,295.8078003,2.990547895,286.9324341,0.375178903,0.017616553,0.116044171,12.18035412,289.1285095,3.232198954,281.1242371,0.447257847,0.173356533,1.021074891,9.36534977,283.8754578,3.200431347,277.2654419,0.43699643,0.330639511,1.914553761,7.121794701,278.8177795,3.240674019,272.1273804
United States of America,1999,33590,165030,554335,0.482627064,0.647223532,3.681356907,6.424511433,278.6660156,3.618046999,271.0881958,0.4588781,0.797291458,3.837640285,6.8163867,281.052887,3.603948832,271.967926,0.442035973,0.811728239,3.327978849,6.955843925,282.2796326,3.7361691,272.8355713,0.4758555,0.638728976,2.610388279,9.882281303,286.7594604,4.039964199,277.3587036,0.393786222,0.32946679,1.190055132,12.28437519,291.3147583,3.568451643,281.0007629,0.44396475,0.038726363,0.1230231,16.46920013,295.4361267,3.318257093,285.6281128,0.402110279,0,0,19.6003418,298.0556641,3.01300168,289.0361938,0.354196876,0,0,17.99182129,297.6864624,2.809263706,287.8535461,0.309470773,0.001128947,0.007613657,14.66627598,293.9989319,3.008614063,284.1664734,0.236572221,0.008319736,0.053769179,10.2574873,289.2116394,3.13721776,278.0576172,0.279412866,0.029924214,0.196876749,8.343201637,285.0391541,3.129063845,275.1760559,0.399926841,0.203698605,1.265416145,6.106413841,278.774231,3.355705738,270.7048645
United States of America,2000,38365,162922,625050,0.477050513,0.438691497,2.624924898,6.181841373,278.5342102,3.432393312,270.6008606,0.490774274,0.7008968,3.635540247,7.203028202,281.348999,3.591481924,273.3189087,0.463463247,0.766806841,3.334191322,8.271663666,283.7957153,3.576898098,275.2558289,0.409460217,0.375618428,1.302574277,9.245623589,287.6891479,3.763603449,276.9172058,0.415291756,0.08756905,0.287428349,13.29488087,293.3347473,3.724923372,282.0088196,0.430367678,0.001166629,0.004635134,16.64722252,295.9724426,3.356783152,285.9721069,0.381223053,0,0,17.52708626,298.2394714,2.917061806,286.9671936,0.38612169,0,4.15E-06,18.04693985,298.2804565,2.901684523,287.8451233,0.314732522,0.007386714,0.046364512,14.51654243,294.7365417,3.208180904,283.8227539,0.407695115,0.017633304,0.118711494,12.04415035,288.6850891,3.153845549,281.1720886,0.462289631,0.287030309,1.802131176,7.604667187,280.1366577,3.18535924,273.5795288,0.506119311,0.574335814,3.553573847,5.404305935,275.9140625,3.253860235,268.7954712
United States of America,2001,37879,173814,658389,0.50732553,0.822345018,4.752699375,5.731513023,276.1121521,3.203531265,270.2720337,0.573542058,0.963180363,5.172845364,7.094880581,278.8947754,3.451078653,272.6161194,0.513147891,0.866109848,3.779721737,7.391591549,281.6202698,3.323889017,274.1150513,0.466885298,0.452520251,1.797911882,10.3403883,287.9373474,3.88480711,278.2654419,0.413101345,0.152717203,0.522263646,12.62487125,292.6700745,3.390285254,281.6091614,0.372087777,0.004597663,0.015840663,15.72196865,296.2980042,3.238297462,284.7923584,0.428458214,0,0,18.65870285,298.3171692,2.94212985,288.1455383,0.416777104,3.23E-06,2.54E-05,18.7497139,297.9708862,2.70667696,288.3686829,0.33992672,0.000896923,0.006174515,15.1009922,294.2822876,2.919496775,284.5196838,0.359291404,0.006469232,0.04258769,10.55502605,289.1072693,3.413264513,278.6722107,0.425136477,0.092207931,0.601017535,9.525119781,284.7120056,3.22343874,277.4369202,0.457495749,0.715559065,3.930455685,7.007301807,278.9280396,3.26860857,272.1806335
United States of America,2002,33306,174309,580553,0.466941923,0.861837864,4.053061008,6.247786045,278.354126,3.381637335,270.6145935,0.440704107,0.880475342,3.952996731,5.431845188,278.758728,3.53214407,269.0948792,0.491768628,0.761189878,3.259827137,7.115695,281.9655457,3.775207758,271.7596436,0.490661353,0.2590563,0.894783616,10.62777901,288.6979675,3.767934084,278.3146362,0.43177405,0.076328978,0.272921711,11.91996002,291.6155396,3.687968731,279.9287109,0.352936804,0.000970171,0.003999344,15.95722961,297.0283508,3.279624939,284.9248962,0.439890504,0,0,18.96545982,298.6356506,2.8114748,288.3826294,0.393738121,0,0,17.93930626,297.9979248,2.958693981,287.2163696,0.367459476,0.000574556,0.004340076,16.03189659,295.098114,3.02776742,285.5365906,0.490350932,0.02614787,0.172670111,12.11949539,288.0144958,2.926499605,280.7164307,0.418093026,0.179305449,1.060446978,7.670755386,282.188324,3.267360926,274.1065369,0.507263005,0.509448111,2.954090357,6.539578438,278.1911316,3.31398654,271.957489
United States of America,2003,37474,192348,720804,0.427685648,0.646303177,3.181221962,5.746721745,277.6056824,3.195647001,270.0457153,0.580559075,0.742722332,3.877050877,6.525807858,278.0271912,3.35005188,271.4728699,0.476646692,0.661622524,3.06923151,8.048480034,283.0370178,3.482136965,274.5924377,0.455152124,0.512940168,1.994005799,9.394601822,287.1072388,3.879556417,276.8170166,0.486037344,0.307830393,1.037000418,12.99077797,292.1165161,3.434797287,281.6686096,0.409766138,0.004996984,0.016427921,15.84520912,295.3510437,3.067708254,285.0346375,0.383952975,0,0,18.40045547,298.7510376,2.938098431,287.796814,0.430694014,2.30E-06,2.44E-05,19.17045021,298.1353455,2.673623323,288.8563538,0.360487133,0.000541795,0.004020778,15.22015285,293.9912109,2.97085309,284.5619812,0.351224035,0.002774526,0.01968248,11.65681839,289.9178467,3.003754616,280.2480774,0.465340525,0.195191205,1.201691985,9.126419067,283.4108582,3.410760164,275.9230652,0.456027687,0.527771294,3.049749136,5.932942867,278.5561829,3.525468826,270.4852295
United States of America,2004,37555,194603,730830,0.515268087,1.047213793,5.404952049,6.17140913,276.7897339,3.275400877,270.2605591,0.563766599,1.40845418,6.821107388,6.016860962,277.6039734,3.446543455,270.8193054,0.449654937,0.802929461,3.087952852,8.620535851,284.9048767,3.53328681,275.9032898,0.47248444,0.274627298,1.015171885,9.626669884,287.2279053,3.688826323,277.6098328,0.39631021,0.125500262,0.40868926,13.25957203,292.9283142,3.728886127,281.6646423,0.454376489,0.014251691,0.045599159,16.00243378,295.7285461,3.093654394,284.8778992,0.413923621,0,0,18.1750927,297.7069397,2.82516551,287.5751038,0.415139526,7.02E-06,8.22E-05,17.29013443,296.5054932,2.801279306,286.946228,0.33886537,0.002940311,0.01997724,15.19475746,294.4256897,3.248758793,284.6507568,0.459887147,0.052960187,0.33103019,12.78996468,289.387085,3.210998297,281.8797913,0.527619779,0.193794891,1.101569891,9.112886429,282.8560486,3.273379326,276.7527466,0.435373366,0.453094035,2.510917902,6.523712158,278.4396362,3.429667234,271.571167
United States of America,2005,35775,199441,713500,0.581260443,1.073883295,5.533289909,7.340725899,278.5125732,3.278180838,273.0885315,0.612611651,1.179468155,4.939105988,7.529794216,279.8337097,3.11816597,274.2553101,0.478092939,0.996280432,3.810832262,7.200847626,282.1855774,3.622177124,273.4030151,0.424879253,0.773718655,2.697865009,8.624958992,287.0638733,3.857555151,275.9376526,0.448303401,0.357579112,1.148925781,11.87520599,291.4142151,3.272790194,280.8354797,0.32902953,0.030900525,0.102816679,15.72204494,296.2554932,3.312263489,284.7675476,0.361509293,0,0,18.15740967,299.051239,2.916068316,287.3268738,0.399048805,0,0,18.86648941,297.9179382,2.569946766,288.3625793,0.286653459,9.34E-05,0.000788903,15.430686,295.7250671,3.077101469,284.8053284,0.339345872,0.011927781,0.076485857,11.6813755,289.2291565,3.126055717,280.6141357,0.376354188,0.061974216,0.395510703,7.901125908,284.2375183,3.52980566,273.8024597,0.485744298,0.408805013,2.481490135,5.703879356,278.0489807,3.247383833,269.6440735
